2022-04-15 00:51:13 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=69538796, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:51:12 WAT 2022, lastUpdateTimeNanos=79910764798700}
2022-04-15 00:51:17 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=58021052, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:51:16 WAT 2022, lastUpdateTimeNanos=79914711534400}
2022-04-15 00:51:19 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=59559123, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='provider', value='AWS'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:51:19 WAT 2022, lastUpdateTimeNanos=79916836281100}
2022-04-15 00:51:27 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=57203081, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:51:26 WAT 2022, lastUpdateTimeNanos=79924773238500}
2022-04-15 00:51:29 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=56870418, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:51:29 WAT 2022, lastUpdateTimeNanos=79926884227400}
2022-04-15 00:51:33 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=68347824, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:51:33 WAT 2022, lastUpdateTimeNanos=79930924175800}
2022-04-15 00:51:37 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=57254104, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:51:37 WAT 2022, lastUpdateTimeNanos=79934843534800}
2022-04-15 00:51:47 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=57366443, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:51:47 WAT 2022, lastUpdateTimeNanos=79944910935700}
2022-04-15 00:51:49 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=53588399, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:51:49 WAT 2022, lastUpdateTimeNanos=79947000730000}
2022-04-15 00:51:53 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=67344691, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:51:54 WAT 2022, lastUpdateTimeNanos=79951063713600}
2022-04-15 00:51:57 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=57534974, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='provider', value='AWS'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='region', value='EU_WEST_3'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:51:57 WAT 2022, lastUpdateTimeNanos=79954977310500}
2022-04-15 00:52:03 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=69071572, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:03 WAT 2022, lastUpdateTimeNanos=79961162642100}
2022-04-15 00:52:07 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=59239279, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:52:08 WAT 2022, lastUpdateTimeNanos=79965056802400}
2022-04-15 00:52:09 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=57356499, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='provider', value='AWS'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:10 WAT 2022, lastUpdateTimeNanos=79967152367800}
2022-04-15 00:52:13 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=68627757, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:14 WAT 2022, lastUpdateTimeNanos=79971262180600}
2022-04-15 00:52:19 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=60342639, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:20 WAT 2022, lastUpdateTimeNanos=79977234879000}
2022-04-15 00:52:23 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=67052945, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:23 WAT 2022, lastUpdateTimeNanos=79981334239200}
2022-04-15 00:52:27 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-02.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.uy0so.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=59846626, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-02.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}]}, electionId=7fffffff0000000000000005, setVersion=1, lastWriteDate=Fri Apr 15 00:52:27 WAT 2022, lastUpdateTimeNanos=79985209406100}
2022-04-15 00:52:29 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=63658251, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:30 WAT 2022, lastUpdateTimeNanos=79987332070900}
2022-04-15 00:52:33 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=67533156, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:34 WAT 2022, lastUpdateTimeNanos=79991421782900}
2022-04-15 00:52:39 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-01.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=62474880, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-01.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:40 WAT 2022, lastUpdateTimeNanos=79997412075000}
2022-04-15 00:52:43 [INFO ] log_bp_api_pos - [cluster-ClusterId{value='625875bf6aaed63fc42914fb', description='null'}-cluster0-shard-00-00.uy0so.mongodb.net:27017] org.mongodb.driver.cluster:[71] - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.uy0so.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, version=ServerVersion{versionList=[5, 0, 7]}, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=71040364, setName='atlas-11sgpj-shard-0', canonicalAddress=cluster0-shard-00-00.uy0so.mongodb.net:27017, hosts=[cluster0-shard-00-02.uy0so.mongodb.net:27017, cluster0-shard-00-01.uy0so.mongodb.net:27017, cluster0-shard-00-00.uy0so.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.uy0so.mongodb.net:27017', tagSet=TagSet{[Tag{name='region', value='EU_WEST_3'}, Tag{name='workloadType', value='OPERATIONAL'}, Tag{name='provider', value='AWS'}, Tag{name='nodeType', value='ELECTABLE'}]}, electionId=null, setVersion=1, lastWriteDate=Fri Apr 15 00:52:44 WAT 2022, lastUpdateTimeNanos=80001534950300}
